Name X Y BlueF GreenF RedF Parallax RadialVelocity Variable?
S167621 7.6152 13.5568 3.474e-21 6.646e-21 1.816e-20 0.0 91.43 0.0
S167622 7.5826 13.5917 1.092e-17 9.498e-18 5.175e-18 0.0 89.14 0.0
S167623 7.5709 13.6125 2.779e-17 2.381e-17 1.296e-17 0.0 91.34 0.0
S167624 7.5869 13.5812 2.173e-17 1.937e-17 1.095e-17 0.0 90.62 0.0
S167625 7.6337 13.6242 1.695e-21 1.185e-21 4.166e-22 0.0 94.61 0.0
S167626 7.5771 13.6189 1.219e-17 1.874e-17 3.199e-17 0.0 88.43 0.0
S167627 7.5757 13.5916 8.374e-17 6.689e-17 3.109e-17 0.0 88.63 0.0
S167628 7.6078 13.5571 4.993e-18 5.041e-18 3.630e-18 0.0 89.41 0.0
S167629 7.6175 13.5627 8.986e-22 1.717e-21 4.924e-21 0.0 93.63 0.0
S167630 7.622 13.6142 1.229e-18 1.334e-18 1.153e-18 0.0 88.1 0.0
S167631 7.5831 13.5945 5.357e-18 5.359e-18 3.863e-18 0.0 92.2 0.0
S167632 7.5798 13.5682 2.078e-19 2.783e-19 3.626e-19 0.0 88.23 0.0
S167633 7.6089 13.5967 1.882e-18 1.988e-18 1.641e-18 0.0 93.8 0.0
S167634 7.5638 13.5883 1.514e-18 1.678e-18 1.464e-18 0.0 90.59 0.0
S167635 7.63 13.5791 1.308e-23 3.573e-23 2.113e-22 0.0 90.47 0.0
S167636 7.6182 13.658 1.830e-23 5.527e-23 4.062e-22 0.0 88.49 0.0
S167637 7.6174 13.5908 8.207e-13 6.087e-13 2.362e-13 0.0 91.46 0.0
S167638 7.5594 13.6017 4.367e-19 4.831e-19 4.252e-19 0.0 93.13 0.0
S167639 7.6116 13.5673 5.870e-13 4.706e-13 2.207e-13 0.0 89.63 1.0
S167640 7.5423 13.6076 7.616e-19 9.228e-19 9.717e-19 0.0 86.16 0.0
S167641 7.5631 13.618 1.071e-16 9.084e-17 4.566e-17 0.0 88.91 0.0
S167642 7.5905 13.6129 4.570e-20 6.654e-20 1.047e-19 0.0 89.4 0.0
S167643 7.6268 13.5959 4.518e-20 6.418e-20 9.581e-20 0.0 91.1 0.0
S167644 7.5734 13.6078 1.046e-13 6.993e-14 2.231e-14 0.0 91.79 0.0
S167645 7.5914 13.5691 4.913e-22 1.095e-21 4.254e-21 0.0 88.78 0.0
S167646 7.5817 13.6006 1.228e-16 9.651e-17 4.245e-17 0.0 89.98 1.0
S167647 7.6213 13.5446 5.796e-18 5.862e-18 4.442e-18 0.0 90.24 0.0
S167648 7.5925 13.6128 7.820e-22 1.677e-21 5.830e-21 0.0 90.54 0.0
S167649 7.5562 13.635 6.200e-22 1.275e-21 4.161e-21 0.0 89.43 0.0
S167650 7.6006 13.5756 1.052e-24 3.996e-24 4.493e-23 0.0 93.11 0.0
S167651 7.5713 13.5881 9.926e-21 1.740e-20 4.155e-20 0.0 92.72 0.0
S167652 7.5678 13.6143 5.340e-18 1.071e-17 3.166e-17 0.0 87.36 0.0
S167653 7.6025 13.6125 1.252e-24 4.602e-24 4.992e-23 0.0 90.84 0.0
S167654 7.5936 13.6067 1.129e-19 1.523e-19 2.059e-19 0.0 89.66 0.0
S167655 7.6072 13.6037 2.786e-18 2.928e-18 2.390e-18 0.0 91.49 0.0
S167656 7.6021 13.6155 1.704e-17 1.560e-17 9.173e-18 0.0 93.07 0.0
S167657 7.6281 13.5531 3.550e-24 1.225e-23 1.199e-22 0.0 85.91 0.0
S167658 7.576 13.5878 6.092e-18 1.132e-17 2.958e-17 0.0 88.27 0.0
S167659 7.6108 13.5996 1.685e-19 2.133e-19 2.482e-19 0.0 87.58 0.0
S167660 7.5942 13.6119 3.061e-19 3.785e-19 4.355e-19 0.0 90.4 0.0
S167661 7.5637 13.5976 6.396e-18 6.057e-18 3.844e-18 0.0 89.43 0.0
S167662 7.5713 13.6039 6.566e-17 5.220e-17 2.452e-17 0.0 90.83 0.0
S167663 7.6176 13.6176 3.361e-26 1.806e-25 4.419e-24 0.0 92.74 0.0
S167664 7.5898 13.6131 5.025e-19 5.905e-19 5.911e-19 0.0 93.6 0.0
S167665 7.5874 13.579 4.968e-19 5.602e-19 5.263e-19 0.0 91.79 0.0
S167666 7.578 13.5827 3.773e-17 6.402e-17 1.340e-16 0.0 93.1 0.0
S167667 7.6279 13.5936 1.175e-19 1.587e-19 2.101e-19 0.0 88.85 0.0
S167668 7.5961 13.6506 1.896e-18 2.072e-18 1.760e-18 0.0 92.6 0.0
S167669 7.6212 13.5798 1.197e-22 3.066e-22 1.518e-21 0.0 88.98 1.0
S167670 7.5695 13.5585 1.578e-17 2.849e-17 7.139e-17 0.0 93.1 0.0
S167671 7.5864 13.6168 1.251e-17 1.115e-17 6.379e-18 0.0 87.04 0.0
S167672 7.5917 13.5981 5.944e-23 1.512e-22 7.511e-22 0.0 91.6 0.0
S167673 7.6168 13.6023 1.651e-21 1.144e-21 4.005e-22 0.001 92.65 0.0
S167674 7.5851 13.5867 4.502e-17 3.610e-17 1.681e-17 0.0 89.23 0.0
S167675 7.5818 13.566 1.542e-18 1.635e-18 1.317e-18 0.0 92.44 0.0
S167676 7.6054 13.5988 1.809e-17 3.191e-17 7.221e-17 0.0 90.39 0.0
S167677 7.5622 13.5812 9.940e-22 2.189e-21 7.911e-21 0.0 94.35 0.0
S167678 7.6265 13.6068 2.703e-17 6.086e-17 2.350e-16 0.0 92.71 1.0
S167679 7.6408 13.5967 1.141e-19 1.605e-19 2.306e-19 0.0 91.36 0.0
S167680 7.6035 13.6232 7.182e-20 9.888e-20 1.370e-19 0.0 93.3 0.0
S167681 7.5936 13.6135 1.158e-21 2.339e-21 7.281e-21 0.0 90.52 0.0
S167682 7.5553 13.5494 2.545e-17 4.314e-17 9.657e-17 0.0 88.98 0.0
S167683 7.5697 13.6181 1.423e-18 1.499e-18 1.171e-18 0.0 90.16 0.0
S167684 7.5754 13.6204 2.948e-21 5.901e-21 1.745e-20 0.0 92.74 0.0
S167685 7.5818 13.5969 5.838e-24 1.796e-23 1.342e-22 0.0 87.7 0.0
S167686 7.6093 13.6055 5.485e-18 8.772e-18 1.677e-17 0.0 90.38 0.0
S167687 7.6101 13.6219 8.773e-19 9.691e-19 8.639e-19 0.0 93.11 0.0
S167688 7.6062 13.6006 1.965e-21 4.183e-21 1.372e-20 0.0 91.89 0.0
S167689 7.5982 13.5886 3.521e-16 2.586e-16 1.017e-16 0.0 93.39 0.0
S167690 7.6085 13.6269 4.471e-21 8.148e-21 2.033e-20 0.0 89.24 0.0
S167691 7.6154 13.5518 9.367e-22 2.064e-21 7.491e-21 0.0 89.55 0.0
S167692 7.5835 13.57 1.395e-20 2.218e-20 4.115e-20 0.0 91.74 0.0
S167693 7.6367 13.6278 1.220e-23 3.963e-23 3.405e-22 0.0 92.9 0.0
S167694 7.5915 13.5695 6.233e-13 4.507e-13 1.672e-13 0.0 90.34 0.0
S167695 7.5684 13.5711 9.362e-18 1.966e-17 6.504e-17 0.0 88.57 0.0
S167696 7.6206 13.6246 1.826e-17 1.536e-17 7.865e-18 0.0 86.61 0.0
S167697 7.5809 13.5721 1.480e-19 2.001e-19 2.717e-19 0.0 87.45 0.0
S167698 7.5948 13.6357 1.388e-21 9.800e-22 3.550e-22 0.0 90.69 0.0
S167699 7.62 13.5656 1.518e-17 1.388e-17 8.587e-18 0.0 91.19 0.0
S167700 7.6322 13.5787 1.319e-19 1.767e-19 2.343e-19 0.0 93.6 0.0
S167701 7.5474 13.5857 2.342e-13 1.598e-13 5.575e-14 0.0 93.46 0.0
S167702 7.6242 13.5629 5.139e-18 4.885e-18 3.211e-18 0.0 88.67 0.0
S167703 7.5761 13.5616 1.536e-17 2.436e-17 4.650e-17 0.0 92.35 0.0
S167704 7.6204 13.6091 1.007e-20 1.722e-20 3.729e-20 0.0 90.46 0.0
S167705 7.5958 13.632 2.433e-21 4.641e-21 1.263e-20 0.0 89.12 0.0
S167706 7.6038 13.6304 1.494e-19 1.955e-19 2.495e-19 0.0 92.23 0.0
S167707 7.5817 13.5806 5.328e-23 1.438e-22 8.388e-22 0.0 87.74 0.0
S167708 7.6166 13.6332 5.753e-22 1.229e-21 4.417e-21 0.0 91.17 0.0
S167709 7.6132 13.6076 4.782e-13 3.422e-13 1.263e-13 0.0 91.72 0.0
S167710 7.5829 13.5882 1.966e-19 2.348e-19 2.497e-19 0.0 88.58 0.0
S167711 7.6324 13.5814 1.844e-17 3.079e-17 6.661e-17 0.0 91.21 0.0
S167712 7.6303 13.6042 9.424e-21 1.596e-20 3.393e-20 0.0 93.63 0.0
S167713 7.6398 13.583 1.041e-20 1.801e-20 4.053e-20 0.0 88.9 0.0
S167714 7.5663 13.5732 1.294e-18 1.310e-18 9.821e-19 0.0 89.95 0.0
S167715 7.5906 13.5957 8.583e-23 2.012e-22 8.664e-22 0.0 90.88 0.0
S167716 7.5628 13.5902 1.028e-13 6.870e-14 2.234e-14 0.0 93.25 0.0
S167717 7.5817 13.5424 9.792e-18 1.903e-17 5.431e-17 0.0 90.44 0.0
S167718 7.616 13.5998 1.484e-17 2.598e-17 5.858e-17 0.0 88.01 0.0
S167719 7.5909 13.6187 1.056e-17 9.231e-18 5.137e-18 0.0 87.78 0.0
S167720 7.6043 13.5662 7.542e-23 1.955e-22 1.040e-21 0.0 91.39 0.0
S167721 7.5918 13.6319 1.565e-21 1.090e-21 3.857e-22 0.0 92.41 0.0
S167722 7.5585 13.5922 1.381e-18 1.474e-18 1.202e-18 0.0 86.42 0.0
S167723 7.6169 13.616 9.701e-18 2.140e-17 7.887e-17 0.0 89.64 0.0
S167724 7.6018 13.5973 2.156e-21 4.081e-21 1.091e-20 0.0 90.0 0.0
S167725 7.5887 13.5511 1.348e-22 3.153e-22 1.349e-21 0.0 91.06 0.0
S167726 7.5905 13.5797 3.533e-22 8.126e-22 3.197e-21 0.0 89.22 0.0
S167727 7.5988 13.6136 2.828e-17 4.665e-17 9.282e-17 0.0 87.23 1.0
S167728 7.6061 13.5529 6.755e-22 1.389e-21 4.527e-21 0.0 90.58 0.0
S167729 7.5799 13.6196 1.143e-23 3.236e-23 1.982e-22 0.0 89.64 0.0
S167730 7.623 13.5884 7.587e-20 1.034e-19 1.424e-19 0.0 90.57 0.0
S167731 7.5872 13.6117 2.647e-19 3.251e-19 3.645e-19 0.0 93.01 0.0
S167732 7.5621 13.607 1.282e-24 4.465e-24 4.326e-23 0.0 93.14 0.0
S167733 7.6144 13.5679 3.715e-20 5.611e-20 9.431e-20 0.0 86.62 0.0
S167734 7.6037 13.5603 1.117e-17 2.300e-17 7.468e-17 0.0 91.98 0.0
S167735 7.6244 13.62 7.983e-19 8.780e-19 7.581e-19 0.0 87.77 0.0
S167736 7.5685 13.588 1.666e-20 2.668e-20 5.076e-20 0.0 88.5 0.0
S167737 7.591 13.5819 4.402e-23 1.248e-22 7.753e-22 0.0 88.04 0.0
S167738 7.5766 13.5841 1.477e-18 1.601e-18 1.348e-18 0.0 89.33 0.0
S167739 7.5924 13.6055 1.464e-21 1.046e-21 3.788e-22 0.0 90.2 0.0
S167740 7.6089 13.5819 4.121e-17 8.662e-17 2.934e-16 0.0 89.6 1.0
S167741 7.5848 13.5625 1.243e-17 2.108e-17 4.583e-17 0.0 92.58 0.0
S167742 7.5938 13.5675 2.654e-17 4.385e-17 9.313e-17 0.0 89.12 0.0
S167743 7.6196 13.6525 2.365e-18 2.395e-18 1.801e-18 0.001 93.76 0.0
S167744 7.6085 13.6014 1.410e-21 2.625e-21 6.917e-21 0.0 90.78 0.0
S167745 7.6171 13.5896 4.051e-13 2.958e-13 1.186e-13 0.0 92.38 0.0
S167746 7.6038 13.6023 3.303e-20 5.362e-20 1.028e-19 0.0 93.04 0.0
S167747 7.6038 13.6005 3.669e-18 3.676e-18 2.741e-18 0.0 92.89 0.0
S167748 7.6002 13.5871 1.734e-23 4.447e-23 2.147e-22 0.0 88.27 0.0
S167749 7.635 13.6154 2.042e-19 2.608e-19 3.040e-19 0.0 93.25 0.0
S167750 7.5625 13.5986 1.607e-18 1.801e-18 1.666e-18 0.0 91.57 0.0
S167751 7.5999 13.6313 7.720e-18 7.555e-18 4.986e-18 0.0 91.85 0.0
S167752 7.5824 13.5678 1.040e-17 9.022e-18 5.118e-18 0.0 90.45 0.0
S167753 7.5847 13.5976 8.408e-13 6.080e-13 2.234e-13 0.0 89.19 0.0
S167754 7.5742 13.5914 4.504e-18 4.291e-18 2.726e-18 0.0 89.38 0.0
S167755 7.606 13.5828 7.814e-21 1.344e-20 2.997e-20 0.0 90.62 0.0
S167756 7.5727 13.5783 1.207e-20 2.081e-20 4.848e-20 0.0 89.98 0.0
S167757 7.6108 13.5581 1.565e-19 2.217e-19 3.236e-19 0.0 92.18 0.0
S167758 7.5901 13.6244 2.269e-21 1.500e-21 4.874e-22 0.0 93.86 0.0
S167759 7.6311 13.6068 4.213e-18 4.001e-18 2.578e-18 0.0 92.99 0.0
S167760 7.5737 13.585 5.825e-22 1.205e-21 3.882e-21 0.0 90.82 0.0
S167761 7.5885 13.6205 1.389e-19 1.718e-19 1.863e-19 0.0 87.13 0.0
S167762 7.6083 13.5697 3.054e-23 7.888e-23 4.071e-22 0.0 87.55 0.0
S167763 7.5869 13.5604 1.504e-19 1.864e-19 2.108e-19 0.0 93.32 0.0
S167764 7.5695 13.5687 1.233e-21 8.828e-22 3.333e-22 0.0 91.27 0.0
S167765 7.5519 13.5834 8.763e-23 2.146e-22 9.724e-22 0.0 92.74 0.0
S167766 7.564 13.6195 6.049e-19 7.208e-19 7.378e-19 0.0 87.88 0.0
S167767 7.5962 13.5764 5.538e-22 1.203e-21 4.384e-21 0.0 91.31 0.0
S167768 7.6206 13.6025 5.851e-18 5.694e-18 4.092e-18 0.0 88.68 0.0
S167769 7.6018 13.6103 2.287e-20 3.466e-20 5.849e-20 0.0 87.83 0.0
S167770 7.6172 13.6101 1.763e-21 3.491e-21 1.020e-20 0.0 88.01 0.0
S167771 7.592 13.5955 9.914e-20 1.336e-19 1.726e-19 0.0 89.06 0.0
S167772 7.6183 13.5906 1.358e-18 1.453e-18 1.230e-18 0.0 93.6 0.0
S167773 7.5855 13.607 2.084e-19 2.675e-19 3.282e-19 0.0 88.04 0.0
S167774 7.6073 13.5783 5.158e-20 7.658e-20 1.259e-19 0.0 91.98 0.0
S167775 7.5628 13.5957 1.845e-21 1.241e-21 4.240e-22 0.0 92.88 0.0
S167776 7.5744 13.5793 1.672e-21 1.175e-21 4.107e-22 0.0 87.34 0.0
S167777 7.575 13.6057 3.299e-22 7.619e-22 3.199e-21 0.0 92.46 0.0
S167778 7.5828 13.6257 4.167e-19 4.990e-19 5.298e-19 0.0 92.93 0.0
S167779 7.6012 13.6057 4.781e-18 4.715e-18 3.247e-18 0.0 88.07 0.0
S167780 7.5845 13.595 1.315e-17 1.137e-17 6.068e-18 0.0 91.51 0.0
S167781 7.6428 13.6131 6.618e-19 7.303e-19 6.387e-19 0.0 88.79 0.0
S167782 7.5764 13.5941 1.584e-17 1.419e-17 8.406e-18 0.0 89.66 0.0
S167783 7.6162 13.6163 2.798e-13 1.950e-13 6.549e-14 0.0 89.67 0.0
S167784 7.6283 13.6341 2.087e-18 2.158e-18 1.644e-18 0.0 88.42 0.0
S167785 7.5874 13.5935 1.069e-22 2.472e-22 1.023e-21 0.0 90.39 0.0
S167786 7.5946 13.5887 7.345e-19 8.026e-19 6.914e-19 0.0 92.89 0.0
S167787 7.6099 13.6091 1.403e-17 1.286e-17 7.698e-18 0.0 88.97 0.0
S167788 7.6209 13.5916 3.953e-19 4.480e-19 4.134e-19 0.0 88.3 0.0
S167789 7.6235 13.5723 1.421e-17 1.257e-17 7.071e-18 0.0 87.83 0.0
S167790 7.5883 13.5801 2.538e-18 2.621e-18 1.964e-18 0.0 92.67 0.0
S167791 7.5854 13.5664 1.431e-16 1.123e-16 4.899e-17 0.0 89.42 1.0
S167792 7.6078 13.592 6.007e-22 1.267e-21 4.528e-21 0.0 89.75 0.0
S167793 7.6463 13.5871 2.516e-21 4.621e-21 1.182e-20 0.0 93.08 0.0
S167794 7.5572 13.613 2.134e-23 5.435e-23 2.689e-22 0.0 88.89 0.0
S167795 7.591 13.5995 1.712e-19 2.185e-19 2.603e-19 0.0 93.48 0.0
S167796 7.605 13.5651 7.039e-25 2.544e-24 2.731e-23 0.0 89.13 0.0
S167797 7.5599 13.6036 1.481e-18 1.557e-18 1.182e-18 0.0 91.53 0.0
S167798 7.5941 13.5844 4.178e-17 3.483e-17 1.729e-17 0.0 92.63 0.0
S167799 7.5743 13.6064 7.036e-24 2.210e-23 1.728e-22 0.0 93.35 0.0
S167800 7.5504 13.5867 1.879e-21 1.286e-21 4.302e-22 0.0 91.9 0.0
S167801 7.6268 13.6062 2.883e-19 3.534e-19 3.765e-19 0.0 92.79 0.0
S167802 7.574 13.596 3.738e-17 3.167e-17 1.596e-17 0.0 90.43 0.0
S167803 7.5757 13.5857 1.981e-23 6.076e-23 4.642e-22 0.0 89.39 0.0
S167804 7.5705 13.5883 1.228e-21 8.964e-22 3.379e-22 0.0 89.09 0.0
S167805 7.6161 13.5801 2.403e-17 3.408e-17 5.095e-17 0.0 87.65 0.0
S167806 7.5947 13.5708 2.548e-17 2.192e-17 1.188e-17 0.0 89.34 0.0
S167807 7.5804 13.5867 5.980e-13 4.252e-13 1.520e-13 0.0 93.12 0.0
S167808 7.557 13.613 1.006e-24 3.880e-24 4.624e-23 0.0 92.4 0.0
S167809 7.6122 13.5629 2.817e-21 5.192e-21 1.336e-20 0.0 88.2 0.0
S167810 7.5965 13.6249 1.499e-18 1.640e-18 1.446e-18 0.0 87.9 0.0
S167811 7.6111 13.6099 9.368e-23 2.252e-22 1.032e-21 0.0 93.71 0.0
S167812 7.6028 13.573 1.996e-17 1.779e-17 9.904e-18 0.0 92.04 0.0
S167813 7.6341 13.6146 7.856e-20 1.156e-19 1.791e-19 0.0 92.16 0.0
S167814 7.6284 13.5925 8.462e-24 2.950e-23 2.849e-22 0.0 88.93 0.0
S167815 7.5967 13.6043 1.410e-22 3.206e-22 1.314e-21 0.0 90.64 0.0
S167816 7.5914 13.5957 3.263e-17 2.749e-17 1.384e-17 0.001 89.53 0.0
S167817 7.5899 13.6086 1.082e-19 1.547e-19 2.345e-19 0.0 91.72 0.0
S167818 7.5654 13.6617 3.018e-22 6.831e-22 2.715e-21 0.0 90.3 0.0
S167819 7.5921 13.598 1.599e-21 1.120e-21 3.888e-22 0.0 90.14 0.0
S167820 7.5672 13.61 4.534e-17 3.674e-17 1.751e-17 0.0 88.02 0.0
S167821 7.6107 13.6187 1.703e-21 1.168e-21 4.120e-22 0.0 91.04 0.0
S167822 7.5777 13.5813 2.132e-17 4.354e-17 1.372e-16 0.0 92.47 0.0
S167823 7.5664 13.6235 4.421e-17 6.756e-17 1.224e-16 0.0 93.37 0.0
S167824 7.5541 13.6065 1.621e-22 4.406e-22 2.510e-21 0.0 86.64 0.0
S167825 7.6355 13.6196 6.972e-18 6.348e-18 3.838e-18 0.0 89.54 0.0
S167826 7.6078 13.6131 2.715e-19 3.416e-19 3.943e-19 0.0 91.18 0.0
S167827 7.6017 13.5505 1.941e-21 1.361e-21 4.650e-22 0.0 85.7 0.0
S167828 7.5874 13.6067 7.356e-24 2.255e-23 1.646e-22 0.0 88.57 0.0
S167829 7.585 13.6273 3.527e-22 8.893e-22 4.302e-21 0.0 90.84 0.0
S167830 7.6298 13.5773 5.309e-23 1.361e-22 7.224e-22 0.0 86.22 0.0
S167831 7.6043 13.5657 7.089e-20 9.839e-20 1.336e-19 0.0 91.71 0.0
S167832 7.6421 13.5737 1.218e-21 2.601e-21 8.847e-21 0.0 92.39 0.0
S167833 7.6355 13.571 1.475e-24 5.190e-24 5.245e-23 0.0 94.29 0.0
S167834 7.6 13.5784 4.170e-13 3.746e-13 2.212e-13 0.0 89.21 1.0
S167835 7.6337 13.6142 1.388e-18 1.490e-18 1.233e-18 0.0 88.91 0.0
S167836 7.5957 13.5925 4.291e-18 4.167e-18 2.791e-18 0.0 92.7 0.0
S167837 7.6109 13.6025 5.501e-20 8.368e-20 1.386e-19 0.0 90.07 0.0
S167838 7.6023 13.6136 8.687e-21 1.478e-20 3.105e-20 0.0 88.48 0.0
S167839 7.5947 13.5932 1.927e-21 1.304e-21 4.509e-22 0.0 91.3 0.0
S167840 7.5947 13.5933 1.837e-15 1.303e-15 4.743e-16 0.0 81.03 0.0
S167841 7.5947 13.5933 2.276e-17 1.935e-17 1.022e-17 0.0 95.25 0.0
S167842 7.5949 13.5933 3.579e-17 2.966e-17 1.453e-17 0.0 87.21 0.0
S167843 7.5949 13.5933 1.045e-16 8.261e-17 3.821e-17 0.0 96.36 1.0
S167844 7.5949 13.5932 4.398e-16 3.160e-16 1.185e-16 0.0 83.61 0.0
S167845 7.5948 13.5933 2.174e-16 1.715e-16 7.944e-17 0.0 93.4 0.0
S167846 7.5949 13.5933 2.428e-13 1.713e-13 6.275e-14 0.0 93.01 0.0
S167847 7.5948 13.5933 6.029e-17 5.016e-17 2.438e-17 0.0 84.39 0.0
S167848 7.5949 13.5934 8.588e-17 6.871e-17 3.241e-17 0.0 80.78 0.0
S167849 7.5947 13.5933 9.081e-16 6.190e-16 2.066e-16 0.0 88.89 0.0
S167850 7.5948 13.5933 2.488e-16 1.956e-16 8.574e-17 0.0 92.68 1.0
S167851 7.5946 13.5933 7.190e-16 4.961e-16 1.682e-16 0.0 79.77 0.0
S167852 7.5947 13.5934 6.408e-18 6.313e-18 4.322e-18 0.0 97.06 0.0
S167853 7.5947 13.5932 1.662e-17 1.541e-17 9.249e-18 0.0 78.83 0.0
S167854 7.5948 13.5933 7.553e-18 1.458e-17 4.014e-17 0.0 86.95 0.0
S167855 7.5947 13.5933 2.083e-16 1.579e-16 6.474e-17 0.0 79.65 0.0
S167856 7.5948 13.5933 8.890e-17 6.983e-17 3.158e-17 0.0 88.99 0.0
S167857 7.5947 13.5933 2.802e-17 2.319e-17 1.148e-17 0.0 88.34 0.0
S167858 7.5948 13.5932 6.129e-17 5.108e-17 2.532e-17 0.0 80.83 0.0
S167859 7.5947 13.5933 5.580e-13 3.905e-13 1.365e-13 0.0 83.84 0.0
S167860 7.5948 13.5932 1.452e-17 1.368e-17 8.913e-18 0.0 85.64 0.0
S167861 7.5949 13.5934 1.026e-15 7.283e-16 2.653e-16 0.0 100.29 0.0
S167862 7.5948 13.5933 1.631e-17 3.014e-17 7.799e-17 0.0 90.56 0.0
S167863 7.5948 13.5933 2.377e-16 1.836e-16 7.962e-17 0.0 92.82 1.0
S167864 7.61 13.7924 2.769e-23 7.337e-23 4.008e-22 0.0 94.55 0.0
S167865 7.567 13.7066 1.505e-20 2.354e-20 4.306e-20 0.0 86.7 0.0
S167866 7.4652 13.5233 1.958e-23 5.410e-23 3.158e-22 0.0 85.69 0.0
S167867 7.5772 13.5534 1.383e-17 2.632e-17 7.163e-17 0.0 89.51 0.0
S167868 7.8399 13.8915 8.964e-22 1.781e-21 5.625e-21 0.0 88.48 0.0
S167869 7.5073 13.5105 7.407e-21 1.286e-20 2.817e-20 0.0 91.92 0.0
S167870 7.6559 13.496 9.095e-20 1.215e-19 1.625e-19 0.0 95.09 0.0
S167871 7.3104 13.8015 1.983e-17 1.637e-17 8.316e-18 0.0 96.93 0.0
S167872 7.7064 13.5293 3.858e-20 5.762e-20 9.280e-20 0.0 90.85 0.0
S167873 7.41 13.952 3.245e-22 6.949e-22 2.386e-21 0.0 91.83 0.0
S167874 7.4312 13.6153 1.446e-19 1.912e-19 2.450e-19 0.0 88.46 0.0
S167875 7.5273 13.4909 1.261e-24 4.681e-24 5.018e-23 0.0 91.49 0.0
S167876 7.7929 13.6833 6.511e-23 1.578e-22 7.025e-22 0.0 85.27 0.0
S167877 7.3245 13.5482 6.898e-21 1.225e-20 2.898e-20 0.0 95.1 0.0
S167878 7.3787 13.6561 2.275e-19 2.929e-19 3.496e-19 0.0 93.04 0.0
S167879 7.2577 13.5111 1.037e-19 1.438e-19 1.984e-19 0.0 92.94 0.0
S167880 7.3701 13.7216 2.540e-22 5.692e-22 2.187e-21 0.0 87.65 0.0
S167881 7.503 13.6301 1.612e-22 3.795e-22 1.640e-21 0.0 87.11 0.0
S167882 7.6129 13.3334 6.606e-19 7.675e-19 7.740e-19 0.0 94.71 0.0
S167883 7.5825 13.535 2.332e-21 1.555e-21 5.014e-22 0.0 87.52 0.0
S167884 7.8149 13.9905 7.259e-22 1.626e-21 6.230e-21 0.0 96.77 0.0
S167885 7.5492 13.7415 1.390e-17 2.469e-17 5.742e-17 0.0 87.05 0.0
S167886 7.8835 13.6698 6.891e-20 9.773e-20 1.479e-19 0.0 86.09 0.0
S167887 7.7427 13.5384 4.016e-24 1.314e-23 1.127e-22 0.0 87.74 0.0
S167888 7.4905 13.8473 4.948e-20 7.423e-20 1.213e-19 0.0 88.86 0.0
S167889 7.6994 13.4715 1.615e-22 4.055e-22 2.073e-21 0.0 91.15 0.0
S167890 7.6841 13.4901 2.115e-17 3.179e-17 5.075e-17 0.0 91.91 0.0
S167891 7.6557 13.6099 3.510e-18 3.382e-18 2.244e-18 0.0 85.3 0.0
S167892 7.3087 13.3227 1.588e-19 2.203e-19 3.128e-19 0.0 89.03 0.0
S167893 7.4272 13.4747 1.239e-21 2.482e-21 7.540e-21 0.0 85.49 0.0
S167894 7.6441 13.6982 5.517e-24 1.923e-23 1.812e-22 0.0 93.79 0.0
S167895 7.7473 13.3998 1.405e-24 5.055e-24 5.190e-23 0.0 87.89 0.0
S167896 7.8528 13.53 5.044e-22 1.125e-21 4.177e-21 0.0 85.76 0.0
S167897 7.5581 13.8898 9.610e-23 2.361e-22 1.133e-21 0.0 94.09 0.0
S167898 7.4797 13.2847 8.492e-17 1.500e-16 3.468e-16 0.0 90.1 1.0
S167899 7.1935 13.5498 1.825e-23 5.115e-23 3.108e-22 0.0 91.01 0.0
S167900 7.6518 13.9708 2.077e-21 3.914e-21 1.041e-20 0.0 89.06 0.0
S167901 7.6625 13.639 1.370e-22 3.670e-22 2.018e-21 0.0 91.99 0.0
S167902 7.7456 13.4271 5.435e-18 8.179e-18 1.411e-17 0.0 94.93 0.0
S167903 7.4935 13.6372 6.479e-21 1.169e-20 2.914e-20 0.0 92.99 0.0
S167904 7.647 13.2488 2.223e-21 4.149e-21 1.044e-20 0.0 91.16 0.0
S167905 7.714 13.6035 1.563e-18 1.629e-18 1.251e-18 0.0 94.46 0.0
S167906 7.5877 13.5894 5.873e-21 1.047e-20 2.521e-20 0.0 94.91 0.0
S167907 7.7879 13.5603 2.782e-13 1.897e-13 6.495e-14 0.0 94.37 0.0
S167908 7.5123 13.8043 1.420e-21 9.892e-22 3.570e-22 0.0 86.07 0.0
S167909 7.7877 13.4892 1.741e-21 1.236e-21 4.279e-22 0.0 84.6 0.0
S167910 7.9467 13.7475 8.031e-18 7.592e-18 5.039e-18 0.0 86.68 0.0
S167911 7.5934 13.6577 1.319e-20 2.135e-20 4.057e-20 0.0 96.12 0.0
S167912 7.7032 13.7164 1.367e-22 3.420e-22 1.729e-21 0.0 87.57 0.0
S167913 7.8098 13.8839 1.503e-22 3.792e-22 1.807e-21 0.0 94.72 0.0
S167914 7.4593 13.3924 9.771e-21 1.640e-20 3.312e-20 0.0 96.74 0.0
S167915 7.7732 13.6903 5.368e-22 1.172e-21 4.225e-21 0.0 85.79 0.0
S167916 7.66 13.6213 7.245e-21 1.299e-20 3.165e-20 0.0 96.67 0.0
S167917 7.4425 13.8774 8.335e-22 1.591e-21 4.348e-21 0.0 95.9 0.0
S167918 7.4609 13.7019 2.499e-22 5.486e-22 2.020e-21 0.0 89.69 0.0
